region,regioncode,district,districtcode,ward,wardcode,street,,,
IRINGA,,KILOLO,,MASISIWE,,MBAWI,51,513,51318
IRINGA,,KILOLO,,MASISIWE,,MBAWI,51,513,51318
IRINGA,,KILOLO,,MASISIWE,,ISANGA,51,513,51318
IRINGA,,KILOLO,,MASISIWE,,ISANGA,51,513,51318
IRINGA,,KILOLO,,MASISIWE,,ISANGA,51,513,51318
IRINGA,,KILOLO,,MASISIWE,,ISANGA,51,513,51318
IRINGA,,KILOLO,,MASISIWE,,ISANGA,51,513,51318
IRINGA,,KILOLO,,MASISIWE,,ISANGA,51,513,51318
IRINGA,,KILOLO,,IBUMU,,IBUMU,51,513,51319
IRINGA,,KILOLO,,IBUMU,,IBUMU,51,513,51319
IRINGA,,KILOLO,,IBUMU,,IBUMU,51,513,51319
IRINGA,,KILOLO,,IBUMU,,IBUMU,51,513,51319
IRINGA,,KILOLO,,IBUMU,,KILALA KIDEWA,51,513,51319
IRINGA,,KILOLO,,IBUMU,,KILALA KIDEWA,51,513,51319
IRINGA,,KILOLO,,IBUMU,,KILALA KIDEWA,51,513,51319
IRINGA,,KILOLO,,IBUMU,,KILALA KIDEWA,51,513,51319
IRINGA,,KILOLO,,IBUMU,,ILAMBO,51,513,51319
IRINGA,,KILOLO,,IBUMU,,ILAMBO,51,513,51319
IRINGA,,KILOLO,,IBUMU,,ILAMBO,51,513,51319
IRINGA,,KILOLO,,IBUMU,,ILAMBO,51,513,51319
IRINGA,,KILOLO,,IBUMU,,KILUMBWA,51,513,51319
IRINGA,,KILOLO,,IBUMU,,KILUMBWA,51,513,51319
IRINGA,,KILOLO,,IBUMU,,KILUMBWA,51,513,51319
IRINGA,,KILOLO,,IBUMU,,KILUMBWA,51,513,51319
IRINGA,,KILOLO,,IBUMU,,KILUMBWA,51,513,51319
IRINGA,,KILOLO,,NG'ANG'ANGE,,NG'ANG'ANGE,51,513,51320
IRINGA,,KILOLO,,NG'ANG'ANGE,,NG'ANG'ANGE,51,513,51320
IRINGA,,KILOLO,,NG'ANG'ANGE,,NG'ANG'ANGE,51,513,51320
IRINGA,,KILOLO,,NG'ANG'ANGE,,NG'ANG'ANGE,51,513,51320
IRINGA,,KILOLO,,NG'ANG'ANGE,,MDEKE,51,513,51320
IRINGA,,KILOLO,,NG'ANG'ANGE,,MDEKE,51,513,51320
IRINGA,,KILOLO,,NG'ANG'ANGE,,MDEKE,51,513,51320
IRINGA,,KILOLO,,NG'ANG'ANGE,,MDEKE,51,513,51320
IRINGA,,KILOLO,,NG'ANG'ANGE,,MDEKE,51,513,51320
IRINGA,,KILOLO,,NG'ANG'ANGE,,MDEKE,51,513,51320
IRINGA,,KILOLO,,NG'ANG'ANGE,,IDASI,51,513,51320
IRINGA,,KILOLO,,NG'ANG'ANGE,,IDASI,51,513,51320
IRINGA,,KILOLO,,NG'ANG'ANGE,,IDASI,51,513,51320
IRINGA,,KILOLO,,NG'ANG'ANGE,,IDASI,51,513,51320
IRINGA,,KILOLO,,NG'ANG'ANGE,,IDASI,51,513,51320
IRINGA,,KILOLO,,NYALUMBU,,IDASI,51,513,51321
IRINGA,,KILOLO,,NYALUMBU,,IDASI,51,513,51321
IRINGA,,KILOLO,,NYALUMBU,,IDASI,51,513,51321
IRINGA,,KILOLO,,NYALUMBU,,IDASI,51,513,51321
IRINGA,,KILOLO,,NYALUMBU,,IDASI,51,513,51321
IRINGA,,KILOLO,,NYALUMBU,,IDASI,51,513,51321
IRINGA,,KILOLO,,NYALUMBU,,IDASI,51,513,51321
IRINGA,,KILOLO,,NYALUMBU,,IDASI,51,513,51321
IRINGA,,KILOLO,,MLAFU,,IDASI,51,513,51322
IRINGA,,KILOLO,,MLAFU,,IDASI,51,513,51322
IRINGA,,KILOLO,,MLAFU,,IDASI,51,513,51322
IRINGA,,KILOLO,,KISING'A,,BARABARA MBILI,51,513,51323
IRINGA,,KILOLO,,KISING'A,,BARABARA MBILI,51,513,51323
IRINGA,,KILOLO,,KISING'A,,BARABARA MBILI,51,513,51323
IRINGA,,KILOLO,,KISING'A,,BARABARA MBILI,51,513,51323
IRINGA,,KILOLO,,KISING'A,,KIDUMKA,51,513,51323
IRINGA,,KILOLO,,KISING'A,,KIDUMKA,51,513,51323
IRINGA,,KILOLO,,KISING'A,,KIDUMKA,51,513,51323
IRINGA,,KILOLO,,KISING'A,,KIDUMKA,51,513,51323
IRINGA,,KILOLO,,KISING'A,,KIDUMKA,51,513,51323
IRINGA,,KILOLO,,KISING'A,,LULINDI,51,513,51323
IRINGA,,KILOLO,,KISING'A,,LULINDI,51,513,51323
IRINGA,,KILOLO,,KISING'A,,LULINDI,51,513,51323
IRINGA,,KILOLO,,KISING'A,,LULINDI,51,513,51323
IRINGA,,KILOLO,,NYANZWA,,NYANZWA,51,513,51324
IRINGA,,KILOLO,,NYANZWA,,NYANZWA,51,513,51324
IRINGA,,KILOLO,,NYANZWA,,NYANZWA,51,513,51324
IRINGA,,KILOLO,,NYANZWA,,NYANZWA,51,513,51324
IRINGA,,KILOLO,,NYANZWA,,NYANZWA,51,513,51324
IRINGA,,KILOLO,,NYANZWA,,NYANZWA,51,513,51324
IRINGA,,KILOLO,,NYANZWA,,IGUNDA,51,513,51324
IRINGA,,KILOLO,,NYANZWA,,IGUNDA,51,513,51324
IRINGA,,KILOLO,,NYANZWA,,IGUNDA,51,513,51324
IRINGA,,KILOLO,,NYANZWA,,IGUNDA,51,513,51324
IRINGA,,KILOLO,,NYANZWA,,IGUNDA,51,513,51324
IRINGA,,KILOLO,,NYANZWA,,IGUNDA,51,513,51324
IRINGA,,KILOLO,,NYANZWA,,MGOWELO,51,513,51324
IRINGA,,KILOLO,,NYANZWA,,MGOWELO,51,513,51324
IRINGA,,KILOLO,,NYANZWA,,MGOWELO,51,513,51324
IRINGA,,KILOLO,,NYANZWA,,MGOWELO,51,513,51324
IRINGA,,KILOLO,,NYANZWA,,MGOWELO,51,513,51324
IRINGA,,KILOLO,,NYANZWA,,MGOWELO,51,513,51324
IRINGA,,MUFINDI,,BOMA,,IHONGOLE,51,514,51401
IRINGA,,MUFINDI,,BOMA,,MJI MWEMA,51,514,51401
IRINGA,,MUFINDI,,BOMA,,MKOMBWE,51,514,51401
IRINGA,,MUFINDI,,BOMA,,MALINGUMU,51,514,51401
IRINGA,,MUFINDI,,BOMA,,IVAMBINUNGU,51,514,51401
IRINGA,,MUFINDI,,BOMA,,NDOLEZI,51,514,51401
IRINGA,,MUFINDI,,SAO HILL,,MTULA,51,514,51402
IRINGA,,MUFINDI,,SAO HILL,,WELU,51,514,51402
IRINGA,,MUFINDI,,SAO HILL,,IHEFU,51,514,51402
IRINGA,,MUFINDI,,SAO HILL,,MKANZAULE,51,514,51402
IRINGA,,MUFINDI,,SAO HILL,,IBIKILILU,51,514,51402
IRINGA,,MUFINDI,,KINYANAMBO,,IFINGO,51,514,51403
IRINGA,,MUFINDI,,KINYANAMBO,,MIZANI,51,514,51403
IRINGA,,MUFINDI,,KINYANAMBO,,TANGANYIKA,51,514,51403
IRINGA,,MUFINDI,,KINYANAMBO,,GANGILONGA,51,514,51403
IRINGA,,MUFINDI,,KINYANAMBO,,KINANAMBO,51,514,51403
IRINGA,,MUFINDI,,ISALAVANU,,ISALAVANU,51,514,51404
IRINGA,,MUFINDI,,ISALAVANU,,ISALAVANU,51,514,51404
IRINGA,,MUFINDI,,ISALAVANU,,ISALAVANU,51,514,51404
IRINGA,,MUFINDI,,ISALAVANU,,ISALAVANU,51,514,51404
IRINGA,,MUFINDI,,ISALAVANU,,ISALAVANU,51,514,51404
IRINGA,,MUFINDI,,ISALAVANU,,UGUTE,51,514,51404
IRINGA,,MUFINDI,,ISALAVANU,,UGUTE,51,514,51404
IRINGA,,MUFINDI,,ISALAVANU,,UGUTE,51,514,51404
IRINGA,,MUFINDI,,ISALAVANU,,KIKOMBO,51,514,51404
IRINGA,,MUFINDI,,ISALAVANU,,KIKOMBO,51,514,51404
IRINGA,,MUFINDI,,ISALAVANU,,KIKOMBO,51,514,51404
IRINGA,,MUFINDI,,ISALAVANU,,KIKOMBO,51,514,51404
IRINGA,,MUFINDI,,ISALAVANU,,MADUMA,51,514,51404
IRINGA,,MUFINDI,,ISALAVANU,,MADUMA,51,514,51404
IRINGA,,MUFINDI,,ISALAVANU,,MADUMA,51,514,51404
IRINGA,,MUFINDI,,ISALAVANU,,MADUMA,51,514,51404
IRINGA,,MUFINDI,,RUNGEMBA,,RUNGEMBA,51,514,51405
IRINGA,,MUFINDI,,RUNGEMBA,,RUNGEMBA,51,514,51405
IRINGA,,MUFINDI,,RUNGEMBA,,RUNGEMBA,51,514,51405
IRINGA,,MUFINDI,,RUNGEMBA,,RUNGEMBA,51,514,51405
IRINGA,,MUFINDI,,RUNGEMBA,,RUNGEMBA,51,514,51405
IRINGA,,MUFINDI,,RUNGEMBA,,KITELEWASI,51,514,51405
IRINGA,,MUFINDI,,RUNGEMBA,,KITELEWASI,51,514,51405
IRINGA,,MUFINDI,,RUNGEMBA,,KITELEWASI,51,514,51405
IRINGA,,MUFINDI,,RUNGEMBA,,ITIMBO,51,514,51405
IRINGA,,MUFINDI,,RUNGEMBA,,ITIMBO,51,514,51405
IRINGA,,MUFINDI,,RUNGEMBA,,ITIMBO,51,514,51405
IRINGA,,MUFINDI,,RUNGEMBA,,ITIMBO,51,514,51405
IRINGA,,MUFINDI,,RUNGEMBA,,ITIMBO,51,514,51405
IRINGA,,MUFINDI,,IFWAGI,,IFWAGI,51,514,51406
IRINGA,,MUFINDI,,IFWAGI,,IFWAGI,51,514,51406
IRINGA,,MUFINDI,,IFWAGI,,IFWAGI,51,514,51406
IRINGA,,MUFINDI,,IFWAGI,,IFWAGI,51,514,51406
IRINGA,,MUFINDI,,IFWAGI,,IFWAGI,51,514,51406
IRINGA,,MUFINDI,,IFWAGI,,IFUPIRA,51,514,51406
IRINGA,,MUFINDI,,IFWAGI,,IFUPIRA,51,514,51406
IRINGA,,MUFINDI,,IFWAGI,,IFUPIRA,51,514,51406
IRINGA,,MUFINDI,,IFWAGI,,IFUPIRA,51,514,51406
IRINGA,,MUFINDI,,IFWAGI,,ITONA,51,514,51406
IRINGA,,MUFINDI,,IFWAGI,,ITONA,51,514,51406
IRINGA,,MUFINDI,,IFWAGI,,ITONA,51,514,51406
IRINGA,,MUFINDI,,IFWAGI,,ITONA,51,514,51406
IRINGA,,MUFINDI,,IFWAGI,,MWITIKILWA,51,514,51406
IRINGA,,MUFINDI,,IFWAGI,,MWITIKILWA,51,514,51406
IRINGA,,MUFINDI,,IFWAGI,,MWITIKILWA,51,514,51406
IRINGA,,MUFINDI,,IFWAGI,,MWITIKILWA,51,514,51406
IRINGA,,MUFINDI,,MTWANGO,,MTWANGO,51,514,51407
IRINGA,,MUFINDI,,MTWANGO,,MTWANGO,51,514,51407
IRINGA,,MUFINDI,,MTWANGO,,MTWANGO,51,514,51407
IRINGA,,MUFINDI,,MTWANGO,,LUFUNA,51,514,51407
IRINGA,,MUFINDI,,MTWANGO,,LUFUNA,51,514,51407
IRINGA,,MUFINDI,,MTWANGO,,LUFUNA,51,514,51407
IRINGA,,MUFINDI,,MTWANGO,,LUFUNA,51,514,51407
IRINGA,,MUFINDI,,MTWANGO,,MPANGA,51,514,51407
IRINGA,,MUFINDI,,MTWANGO,,MPANGA,51,514,51407
IRINGA,,MUFINDI,,MTWANGO,,MPANGA,51,514,51407
IRINGA,,MUFINDI,,MTWANGO,,MPANGA,51,514,51407
IRINGA,,MUFINDI,,MTWANGO,,MPANGA,51,514,51407
IRINGA,,MUFINDI,,MTWANGO,,KITIRU,51,514,51407
IRINGA,,MUFINDI,,MTWANGO,,KITIRU,51,514,51407
IRINGA,,MUFINDI,,MTWANGO,,KITIRU,51,514,51407
IRINGA,,MUFINDI,,MTWANGO,,KITIRU,51,514,51407
IRINGA,,MUFINDI,,MTWANGO,,SAWALA,51,514,51407
IRINGA,,MUFINDI,,MTWANGO,,SAWALA,51,514,51407
IRINGA,,MUFINDI,,MTWANGO,,SAWALA,51,514,51407
IRINGA,,MUFINDI,,MTWANGO,,SAWALA,51,514,51407
IRINGA,,MUFINDI,,MTWANGO,,SAWALA,51,514,51407
IRINGA,,MUFINDI,,MTWANGO,,SAWALA,51,514,51407
IRINGA,,MUFINDI,,MTWANGO,,KIBAO,51,514,51407
IRINGA,,MUFINDI,,MTWANGO,,KIBAO,51,514,51407
IRINGA,,MUFINDI,,MTWANGO,,KIBAO,51,514,51407
IRINGA,,MUFINDI,,MTWANGO,,KIBAO,51,514,51407
IRINGA,,MUFINDI,,MTWANGO,,KIBAO,51,514,51407
IRINGA,,MUFINDI,,MTWANGO,,KIBAO,51,514,51407
IRINGA,,MUFINDI,,MTWANGO,,KIBAO,51,514,51407
IRINGA,,MUFINDI,,MNINGA,,ITULITULI,51,514,51408
IRINGA,,MUFINDI,,MNINGA,,ITULITULI,51,514,51408
